Level_Emosi,Tipe_Emosi,Sumber_Emosi,Pertanyaan_Analisis
Sangat Buruk,Kecewa,Sekolah,Apa yang membuat kamu merasa kecewa di Sekolah? | Apa yang bisa menyebabkan perasaan kecewa kamu di Sekolah? | Bagaimana situasi di Sekolah mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Sekolah? | Apa yang seharusnya bisa diubah untuk menghindari perasaan kecewa di Sekolah?
Sangat Buruk,Bingung,Kegiatan Ekstrakurikuler,Apa yang membuat kamu merasa bingung di Kegiatan Ekstrakurikuler? | Apa yang bisa menyebabkan perasaan bingung kamu di Kegiatan Ekstrakurikuler? | Bagaimana situasi di Kegiatan Ekstrakurikuler mempengaruhi perasaan kamu yang bingung? | Apa yang mempengaruhi perasaan bingung kamu di Kegiatan Ekstrakurikuler? | Bagaimana kamu bisa mengatasi kebingungan di Kegiatan Ekstrakurikuler agar bisa mengambil keputusan dengan lebih baik?
Sangat Buruk,Bingung,Media Sosial,"Apa yang membuat kamu merasa bingung di Media Sosial? | Apa yang bisa menyebabkan perasaan bingung kamu di Media Sosial? | Bagaimana situasi di Media Sosial mempengaruhi perasaan kamu yang bingung? | Apa yang mempengaruhi perasaan bingung kamu di Media Sosial? | Jika kamu merasa bingung tentang situasi di Media Sosial, apa yang kamu lakukan untuk mencari kejelasan?"
Sangat Buruk,Bingung,Kebebasan Pribadi,"Apa yang membuat kamu merasa bingung di Kebebasan Pribadi? | Apa yang bisa menyebabkan perasaan bingung kamu di Kebebasan Pribadi? | Bagaimana situasi di Kebebasan Pribadi mempengaruhi perasaan kamu yang bingung? | Apa yang mempengaruhi perasaan bingung kamu di Kebebasan Pribadi? | Jika kamu merasa bingung tentang situasi di Kebebasan Pribadi, apa yang kamu lakukan untuk mencari kejelasan?"
Sangat Buruk,Bingung,Pendidikan,Apa yang membuat kamu merasa bingung di Pendidikan? | Apa yang bisa menyebabkan perasaan bingung kamu di Pendidikan? | Bagaimana situasi di Pendidikan mempengaruhi perasaan kamu yang bingung? | Apa yang mempengaruhi perasaan bingung kamu di Pendidikan? | Bagaimana kamu bisa mengatasi kebingungan di Pendidikan agar bisa mengambil keputusan dengan lebih baik?
Sangat Buruk,Bingung,Keluarga Besar,"Apa yang membuat kamu merasa bingung di Keluarga Besar? | Apa yang bisa menyebabkan perasaan bingung kamu di Keluarga Besar? | Bagaimana situasi di Keluarga Besar mempengaruhi perasaan kamu yang bingung? | Apa yang mempengaruhi perasaan bingung kamu di Keluarga Besar? | Jika kamu merasa bingung tentang situasi di Keluarga Besar, apa yang kamu lakukan untuk mencari kejelasan?"
Sangat Buruk,Bingung,Masyarakat,"Apa yang membuat kamu merasa bingung di Masyarakat? | Apa yang bisa menyebabkan perasaan bingung kamu di Masyarakat? | Bagaimana situasi di Masyarakat mempengaruhi perasaan kamu yang bingung? | Apa yang mempengaruhi perasaan bingung kamu di Masyarakat? | Jika kamu merasa bingung tentang situasi di Masyarakat, apa yang kamu lakukan untuk mencari kejelasan?"
Sangat Buruk,Bingung,Hobi,"Apa yang membuat kamu merasa bingung di Hobi? | Apa yang bisa menyebabkan perasaan bingung kamu di Hobi? | Bagaimana situasi di Hobi mempengaruhi perasaan kamu yang bingung? | Apa yang mempengaruhi perasaan bingung kamu di Hobi? | Jika kamu merasa bingung tentang situasi di Hobi, apa yang kamu lakukan untuk mencari kejelasan?"
Sangat Buruk,Bingung,Perjalanan,"Apa yang membuat kamu merasa bingung di Perjalanan? | Apa yang bisa menyebabkan perasaan bingung kamu di Perjalanan? | Bagaimana situasi di Perjalanan mempengaruhi perasaan kamu yang bingung? | Apa yang mempengaruhi perasaan bingung kamu di Perjalanan? | Jika kamu merasa bingung tentang situasi di Perjalanan, apa yang kamu lakukan untuk mencari kejelasan?"
Sangat Buruk,Bingung,Kreativitas,Apa yang membuat kamu merasa bingung di Kreativitas? | Apa yang bisa menyebabkan perasaan bingung kamu di Kreativitas? | Bagaimana situasi di Kreativitas mempengaruhi perasaan kamu yang bingung? | Apa yang mempengaruhi perasaan bingung kamu di Kreativitas? | Bagaimana kamu bisa mengatasi kebingungan di Kreativitas agar bisa mengambil keputusan dengan lebih baik?
Sangat Buruk,Bingung,Komunitas,Apa yang membuat kamu merasa bingung di Komunitas? | Apa yang bisa menyebabkan perasaan bingung kamu di Komunitas? | Bagaimana situasi di Komunitas mempengaruhi perasaan kamu yang bingung? | Apa yang mempengaruhi perasaan bingung kamu di Komunitas? | Bagaimana kamu bisa mengatasi kebingungan di Komunitas agar bisa mengambil keputusan dengan lebih baik?
Sangat Buruk,Bingung,Budaya,Apa yang membuat kamu merasa bingung di Budaya? | Apa yang bisa menyebabkan perasaan bingung kamu di Budaya? | Bagaimana situasi di Budaya mempengaruhi perasaan kamu yang bingung? | Apa yang mempengaruhi perasaan bingung kamu di Budaya? | Bagaimana kamu bisa mengatasi kebingungan di Budaya agar bisa mengambil keputusan dengan lebih baik?
Sangat Buruk,Bingung,Kepercayaan Diri,Apa yang membuat kamu merasa bingung di Kepercayaan Diri? | Apa yang bisa menyebabkan perasaan bingung kamu di Kepercayaan Diri? | Bagaimana situasi di Kepercayaan Diri mempengaruhi perasaan kamu yang bingung? | Apa yang mempengaruhi perasaan bingung kamu di Kepercayaan Diri? | Bagaimana kamu bisa mengatasi kebingungan di Kepercayaan Diri agar bisa mengambil keputusan dengan lebih baik?
Sangat Buruk,Bingung,Teknologi,"Apa yang membuat kamu merasa bingung di Teknologi? | Apa yang bisa menyebabkan perasaan bingung kamu di Teknologi? | Bagaimana situasi di Teknologi mempengaruhi perasaan kamu yang bingung? | Apa yang mempengaruhi perasaan bingung kamu di Teknologi? | Jika kamu merasa bingung tentang situasi di Teknologi, apa yang kamu lakukan untuk mencari kejelasan?"
Sangat Buruk,Bingung,Aktivitas Fisik,"Apa yang membuat kamu merasa bingung di Aktivitas Fisik? | Apa yang bisa menyebabkan perasaan bingung kamu di Aktivitas Fisik? | Bagaimana situasi di Aktivitas Fisik mempengaruhi perasaan kamu yang bingung? | Apa yang mempengaruhi perasaan bingung kamu di Aktivitas Fisik? | Jika kamu merasa bingung tentang situasi di Aktivitas Fisik, apa yang kamu lakukan untuk mencari kejelasan?"
Sangat Buruk,Bingung,Kesenian,Apa yang membuat kamu merasa bingung di Kesenian? | Apa yang bisa menyebabkan perasaan bingung kamu di Kesenian? | Bagaimana situasi di Kesenian mempengaruhi perasaan kamu yang bingung? | Apa yang mempengaruhi perasaan bingung kamu di Kesenian? | Bagaimana kamu bisa mengatasi kebingungan di Kesenian agar bisa mengambil keputusan dengan lebih baik?
Sangat Buruk,Bingung,Kebudayaan,"Apa yang membuat kamu merasa bingung di Kebudayaan? | Apa yang bisa menyebabkan perasaan bingung kamu di Kebudayaan? | Bagaimana situasi di Kebudayaan mempengaruhi perasaan kamu yang bingung? | Apa yang mempengaruhi perasaan bingung kamu di Kebudayaan? | Jika kamu merasa bingung tentang situasi di Kebudayaan, apa yang kamu lakukan untuk mencari kejelasan?"
Sangat Buruk,Bingung,Kebijakan Publik,"Apa yang membuat kamu merasa bingung di Kebijakan Publik? | Apa yang bisa menyebabkan perasaan bingung kamu di Kebijakan Publik? | Bagaimana situasi di Kebijakan Publik mempengaruhi perasaan kamu yang bingung? | Apa yang mempengaruhi perasaan bingung kamu di Kebijakan Publik? | Jika kamu merasa bingung tentang situasi di Kebijakan Publik, apa yang kamu lakukan untuk mencari kejelasan?"
Sangat Buruk,Bingung,Kesehatan Mental,"Apa yang membuat kamu merasa bingung di Kesehatan Mental? | Apa yang bisa menyebabkan perasaan bingung kamu di Kesehatan Mental? | Bagaimana situasi di Kesehatan Mental mempengaruhi perasaan kamu yang bingung? | Apa yang mempengaruhi perasaan bingung kamu di Kesehatan Mental? | Jika kamu merasa bingung tentang situasi di Kesehatan Mental, apa yang kamu lakukan untuk mencari kejelasan?"
Sangat Buruk,Bingung,Kehidupan,"Apa yang membuat kamu merasa bingung di Kehidupan? | Apa yang bisa menyebabkan perasaan bingung kamu di Kehidupan? | Bagaimana situasi di Kehidupan mempengaruhi perasaan kamu yang bingung? | Apa yang mempengaruhi perasaan bingung kamu di Kehidupan? | Jika kamu merasa bingung tentang situasi di Kehidupan, apa yang kamu lakukan untuk mencari kejelasan?"
Sangat Buruk,Bingung,Pengalaman,"Apa yang membuat kamu merasa bingung di Pengalaman? | Apa yang bisa menyebabkan perasaan bingung kamu di Pengalaman? | Bagaimana situasi di Pengalaman mempengaruhi perasaan kamu yang bingung? | Apa yang mempengaruhi perasaan bingung kamu di Pengalaman? | Jika kamu merasa bingung tentang situasi di Pengalaman, apa yang kamu lakukan untuk mencari kejelasan?"
Sangat Buruk,Bahagia,Sekolah,"Apa yang membuat kamu merasa bahagia di Sekolah? | Apa yang bisa menyebabkan perasaan bahagia kamu di Sekolah? | Bagaimana situasi di Sekolah mempengaruhi perasaan kamu yang bahagia? | Apa yang mempengaruhi perasaan bahagia kamu di Sekolah? | Apa yang membuat kamu merasa bahagia di Sekolah, dan bagaimana kamu bisa menjaga perasaan itu?"
Sangat Buruk,Bahagia,Keluarga,"Apa yang membuat kamu merasa bahagia di Keluarga? | Apa yang bisa menyebabkan perasaan bahagia kamu di Keluarga? | Bagaimana situasi di Keluarga mempengaruhi perasaan kamu yang bahagia? | Apa yang mempengaruhi perasaan bahagia kamu di Keluarga? | Ketika kamu merasa bahagia di Keluarga, apa yang ingin kamu lakukan untuk membagikan kebahagiaan itu?"
Sangat Buruk,Bahagia,Teman,"Apa yang membuat kamu merasa bahagia di Teman? | Apa yang bisa menyebabkan perasaan bahagia kamu di Teman? | Bagaimana situasi di Teman mempengaruhi perasaan kamu yang bahagia? | Apa yang mempengaruhi perasaan bahagia kamu di Teman? | Apa yang membuat kamu merasa bahagia di Teman, dan bagaimana kamu bisa menjaga perasaan itu?"
Sangat Buruk,Bahagia,Lingkungan,"Apa yang membuat kamu merasa bahagia di Lingkungan? | Apa yang bisa menyebabkan perasaan bahagia kamu di Lingkungan? | Bagaimana situasi di Lingkungan mempengaruhi perasaan kamu yang bahagia? | Apa yang mempengaruhi perasaan bahagia kamu di Lingkungan? | Apa yang membuat kamu merasa bahagia di Lingkungan, dan bagaimana kamu bisa menjaga perasaan itu?"
Sangat Buruk,Bahagia,Pekerjaan,"Apa yang membuat kamu merasa bahagia di Pekerjaan? | Apa yang bisa menyebabkan perasaan bahagia kamu di Pekerjaan? | Bagaimana situasi di Pekerjaan mempengaruhi perasaan kamu yang bahagia? | Apa yang mempengaruhi perasaan bahagia kamu di Pekerjaan? | Apa yang membuat kamu merasa bahagia di Pekerjaan, dan bagaimana kamu bisa menjaga perasaan itu?"
Sangat Buruk,Bahagia,Kesehatan,"Apa yang membuat kamu merasa bahagia di Kesehatan? | Apa yang bisa menyebabkan perasaan bahagia kamu di Kesehatan? | Bagaimana situasi di Kesehatan mempengaruhi perasaan kamu yang bahagia? | Apa yang mempengaruhi perasaan bahagia kamu di Kesehatan? | Apa yang membuat kamu merasa bahagia di Kesehatan, dan bagaimana kamu bisa menjaga perasaan itu?"
Sangat Buruk,Bahagia,Keuangan,"Apa yang membuat kamu merasa bahagia di Keuangan? | Apa yang bisa menyebabkan perasaan bahagia kamu di Keuangan? | Bagaimana situasi di Keuangan mempengaruhi perasaan kamu yang bahagia? | Apa yang mempengaruhi perasaan bahagia kamu di Keuangan? | Apa yang membuat kamu merasa bahagia di Keuangan, dan bagaimana kamu bisa menjaga perasaan itu?"
Sangat Buruk,Bahagia,Cinta,"Apa yang membuat kamu merasa bahagia di Cinta? | Apa yang bisa menyebabkan perasaan bahagia kamu di Cinta? | Bagaimana situasi di Cinta mempengaruhi perasaan kamu yang bahagia? | Apa yang mempengaruhi perasaan bahagia kamu di Cinta? | Apa yang membuat kamu merasa bahagia di Cinta, dan bagaimana kamu bisa menjaga perasaan itu?"
Sangat Buruk,Bahagia,Relasi Sosial,"Apa yang membuat kamu merasa bahagia di Relasi Sosial? | Apa yang bisa menyebabkan perasaan bahagia kamu di Relasi Sosial? | Bagaimana situasi di Relasi Sosial mempengaruhi perasaan kamu yang bahagia? | Apa yang mempengaruhi perasaan bahagia kamu di Relasi Sosial? | Apa yang membuat kamu merasa bahagia di Relasi Sosial, dan bagaimana kamu bisa menjaga perasaan itu?"
Sangat Buruk,Bahagia,Kegiatan Ekstrakurikuler,"Apa yang membuat kamu merasa bahagia di Kegiatan Ekstrakurikuler? | Apa yang bisa menyebabkan perasaan bahagia kamu di Kegiatan Ekstrakurikuler? | Bagaimana situasi di Kegiatan Ekstrakurikuler mempengaruhi perasaan kamu yang bahagia? | Apa yang mempengaruhi perasaan bahagia kamu di Kegiatan Ekstrakurikuler? | Ketika kamu merasa bahagia di Kegiatan Ekstrakurikuler, apa yang ingin kamu lakukan untuk membagikan kebahagiaan itu?"
Sangat Buruk,Bahagia,Media Sosial,"Apa yang membuat kamu merasa bahagia di Media Sosial? | Apa yang bisa menyebabkan perasaan bahagia kamu di Media Sosial? | Bagaimana situasi di Media Sosial mempengaruhi perasaan kamu yang bahagia? | Apa yang mempengaruhi perasaan bahagia kamu di Media Sosial? | Ketika kamu merasa bahagia di Media Sosial, apa yang ingin kamu lakukan untuk membagikan kebahagiaan itu?"
Sangat Buruk,Bahagia,Kebebasan Pribadi,"Apa yang membuat kamu merasa bahagia di Kebebasan Pribadi? | Apa yang bisa menyebabkan perasaan bahagia kamu di Kebebasan Pribadi? | Bagaimana situasi di Kebebasan Pribadi mempengaruhi perasaan kamu yang bahagia? | Apa yang mempengaruhi perasaan bahagia kamu di Kebebasan Pribadi? | Apa yang membuat kamu merasa bahagia di Kebebasan Pribadi, dan bagaimana kamu bisa menjaga perasaan itu?"
Sangat Buruk,Bahagia,Pendidikan,"Apa yang membuat kamu merasa bahagia di Pendidikan? | Apa yang bisa menyebabkan perasaan bahagia kamu di Pendidikan? | Bagaimana situasi di Pendidikan mempengaruhi perasaan kamu yang bahagia? | Apa yang mempengaruhi perasaan bahagia kamu di Pendidikan? | Ketika kamu merasa bahagia di Pendidikan, apa yang ingin kamu lakukan untuk membagikan kebahagiaan itu?"
Sangat Buruk,Bahagia,Keluarga Besar,"Apa yang membuat kamu merasa bahagia di Keluarga Besar? | Apa yang bisa menyebabkan perasaan bahagia kamu di Keluarga Besar? | Bagaimana situasi di Keluarga Besar mempengaruhi perasaan kamu yang bahagia? | Apa yang mempengaruhi perasaan bahagia kamu di Keluarga Besar? | Ketika kamu merasa bahagia di Keluarga Besar, apa yang ingin kamu lakukan untuk membagikan kebahagiaan itu?"
Sangat Buruk,Bahagia,Masyarakat,"Apa yang membuat kamu merasa bahagia di Masyarakat? | Apa yang bisa menyebabkan perasaan bahagia kamu di Masyarakat? | Bagaimana situasi di Masyarakat mempengaruhi perasaan kamu yang bahagia? | Apa yang mempengaruhi perasaan bahagia kamu di Masyarakat? | Ketika kamu merasa bahagia di Masyarakat, apa yang ingin kamu lakukan untuk membagikan kebahagiaan itu?"
Sangat Buruk,Bahagia,Hobi,"Apa yang membuat kamu merasa bahagia di Hobi? | Apa yang bisa menyebabkan perasaan bahagia kamu di Hobi? | Bagaimana situasi di Hobi mempengaruhi perasaan kamu yang bahagia? | Apa yang mempengaruhi perasaan bahagia kamu di Hobi? | Apa yang membuat kamu merasa bahagia di Hobi, dan bagaimana kamu bisa menjaga perasaan itu?"
Sangat Buruk,Bahagia,Perjalanan,"Apa yang membuat kamu merasa bahagia di Perjalanan? | Apa yang bisa menyebabkan perasaan bahagia kamu di Perjalanan? | Bagaimana situasi di Perjalanan mempengaruhi perasaan kamu yang bahagia? | Apa yang mempengaruhi perasaan bahagia kamu di Perjalanan? | Apa yang membuat kamu merasa bahagia di Perjalanan, dan bagaimana kamu bisa menjaga perasaan itu?"
Sangat Buruk,Bahagia,Kreativitas,"Apa yang membuat kamu merasa bahagia di Kreativitas? | Apa yang bisa menyebabkan perasaan bahagia kamu di Kreativitas? | Bagaimana situasi di Kreativitas mempengaruhi perasaan kamu yang bahagia? | Apa yang mempengaruhi perasaan bahagia kamu di Kreativitas? | Apa yang membuat kamu merasa bahagia di Kreativitas, dan bagaimana kamu bisa menjaga perasaan itu?"
Sangat Buruk,Bahagia,Komunitas,"Apa yang membuat kamu merasa bahagia di Komunitas? | Apa yang bisa menyebabkan perasaan bahagia kamu di Komunitas? | Bagaimana situasi di Komunitas mempengaruhi perasaan kamu yang bahagia? | Apa yang mempengaruhi perasaan bahagia kamu di Komunitas? | Apa yang membuat kamu merasa bahagia di Komunitas, dan bagaimana kamu bisa menjaga perasaan itu?"
Sangat Buruk,Bahagia,Budaya,"Apa yang membuat kamu merasa bahagia di Budaya? | Apa yang bisa menyebabkan perasaan bahagia kamu di Budaya? | Bagaimana situasi di Budaya mempengaruhi perasaan kamu yang bahagia? | Apa yang mempengaruhi perasaan bahagia kamu di Budaya? | Apa yang membuat kamu merasa bahagia di Budaya, dan bagaimana kamu bisa menjaga perasaan itu?"
Sangat Buruk,Bahagia,Kepercayaan Diri,"Apa yang membuat kamu merasa bahagia di Kepercayaan Diri? | Apa yang bisa menyebabkan perasaan bahagia kamu di Kepercayaan Diri? | Bagaimana situasi di Kepercayaan Diri mempengaruhi perasaan kamu yang bahagia? | Apa yang mempengaruhi perasaan bahagia kamu di Kepercayaan Diri? | Ketika kamu merasa bahagia di Kepercayaan Diri, apa yang ingin kamu lakukan untuk membagikan kebahagiaan itu?"
Sangat Buruk,Bahagia,Teknologi,"Apa yang membuat kamu merasa bahagia di Teknologi? | Apa yang bisa menyebabkan perasaan bahagia kamu di Teknologi? | Bagaimana situasi di Teknologi mempengaruhi perasaan kamu yang bahagia? | Apa yang mempengaruhi perasaan bahagia kamu di Teknologi? | Apa yang membuat kamu merasa bahagia di Teknologi, dan bagaimana kamu bisa menjaga perasaan itu?"
Sangat Buruk,Bahagia,Aktivitas Fisik,"Apa yang membuat kamu merasa bahagia di Aktivitas Fisik? | Apa yang bisa menyebabkan perasaan bahagia kamu di Aktivitas Fisik? | Bagaimana situasi di Aktivitas Fisik mempengaruhi perasaan kamu yang bahagia? | Apa yang mempengaruhi perasaan bahagia kamu di Aktivitas Fisik? | Ketika kamu merasa bahagia di Aktivitas Fisik, apa yang ingin kamu lakukan untuk membagikan kebahagiaan itu?"
Sangat Buruk,Bahagia,Kesenian,"Apa yang membuat kamu merasa bahagia di Kesenian? | Apa yang bisa menyebabkan perasaan bahagia kamu di Kesenian? | Bagaimana situasi di Kesenian mempengaruhi perasaan kamu yang bahagia? | Apa yang mempengaruhi perasaan bahagia kamu di Kesenian? | Ketika kamu merasa bahagia di Kesenian, apa yang ingin kamu lakukan untuk membagikan kebahagiaan itu?"
Sangat Buruk,Bahagia,Kebudayaan,"Apa yang membuat kamu merasa bahagia di Kebudayaan? | Apa yang bisa menyebabkan perasaan bahagia kamu di Kebudayaan? | Bagaimana situasi di Kebudayaan mempengaruhi perasaan kamu yang bahagia? | Apa yang mempengaruhi perasaan bahagia kamu di Kebudayaan? | Ketika kamu merasa bahagia di Kebudayaan, apa yang ingin kamu lakukan untuk membagikan kebahagiaan itu?"
Sangat Buruk,Bahagia,Kebijakan Publik,"Apa yang membuat kamu merasa bahagia di Kebijakan Publik? | Apa yang bisa menyebabkan perasaan bahagia kamu di Kebijakan Publik? | Bagaimana situasi di Kebijakan Publik mempengaruhi perasaan kamu yang bahagia? | Apa yang mempengaruhi perasaan bahagia kamu di Kebijakan Publik? | Ketika kamu merasa bahagia di Kebijakan Publik, apa yang ingin kamu lakukan untuk membagikan kebahagiaan itu?"
Sangat Buruk,Bahagia,Kesehatan Mental,"Apa yang membuat kamu merasa bahagia di Kesehatan Mental? | Apa yang bisa menyebabkan perasaan bahagia kamu di Kesehatan Mental? | Bagaimana situasi di Kesehatan Mental mempengaruhi perasaan kamu yang bahagia? | Apa yang mempengaruhi perasaan bahagia kamu di Kesehatan Mental? | Ketika kamu merasa bahagia di Kesehatan Mental, apa yang ingin kamu lakukan untuk membagikan kebahagiaan itu?"
Sangat Buruk,Bahagia,Kehidupan,"Apa yang membuat kamu merasa bahagia di Kehidupan? | Apa yang bisa menyebabkan perasaan bahagia kamu di Kehidupan? | Bagaimana situasi di Kehidupan mempengaruhi perasaan kamu yang bahagia? | Apa yang mempengaruhi perasaan bahagia kamu di Kehidupan? | Apa yang membuat kamu merasa bahagia di Kehidupan, dan bagaimana kamu bisa menjaga perasaan itu?"
Sangat Buruk,Bahagia,Pengalaman,"Apa yang membuat kamu merasa bahagia di Pengalaman? | Apa yang bisa menyebabkan perasaan bahagia kamu di Pengalaman? | Bagaimana situasi di Pengalaman mempengaruhi perasaan kamu yang bahagia? | Apa yang mempengaruhi perasaan bahagia kamu di Pengalaman? | Apa yang membuat kamu merasa bahagia di Pengalaman, dan bagaimana kamu bisa menjaga perasaan itu?"
